group,key,value
Architecture,Pattern,Layered Controller → Service → Repository with DTOs
Architecture,DI,Constructor injection (final fields)
Architecture,Records,Use Java records for DTOs where possible
Architecture,Validation,@Valid with Bean Validation on request DTOs
Testing,Unit,JUnit 5 + Mockito (@ExtendWith(MockitoExtension))
Testing,Integration,@SpringBootTest (in-memory DB or Testcontainers — per project; do not assume)
Testing,E2E,RestAssured / TestRestTemplate / MockMvc for API flows
API,REST,@RestController with @GetMapping @PostMapping etc
API,DTO,Request/response DTOs separate from entities
API,Documentation,SpringDoc OpenAPI annotations
API,Versioning,URL prefix /v1/ or custom header
Security,Auth,Spring Security; confirm the actual mechanism per project (LDAP / session / JWT / OAuth2)
Security,Input,@Valid validation parameterized JPA queries
Security,Headers,SecurityFilterChain with explicit CORS/CSRF decisions
Database,ORM,JPA/Hibernate with Spring Data JPA
Database,Migrations,Flyway or Liquibase, forward-only (never edit an applied migration)
Database,Connection,HikariCP pool env-driven never hardcode
Evidence,Commands,./gradlew test ./gradlew bootRun
Evidence,Runtime,Actuator health endpoints structured logging
BestPractices,Layering,Controller → Service → Repository with DTOs
BestPractices,Records,Use Java records for DTOs and immutable data
BestPractices,Validation,@Valid with Bean Validation on request DTOs
BestPractices,Transactions,@Transactional on service boundaries; preserve existing rollback semantics
BestPractices,Testing,JUnit 5 + Mockito; integration tests per the project's existing setup
AntiPatterns,Entity Leakage,Returning JPA entities from controllers (changing this changes the API shape — treat as a contract change)
AntiPatterns,N+1 Queries,Missing JOIN FETCH or EntityGraph
AntiPatterns,No Validation,Missing @Valid on request parameters
AntiPatterns,Business in Controllers,Complex logic in @RestController
AntiPatterns,Raw SQL,String-interpolated native queries
Verification,Type Check,./gradlew compileJava
Verification,Lint,./gradlew check (or the project's lint/format task)
Verification,Tests,./gradlew test
Verification,Build,./gradlew bootJar
Verification,Security,OWASP dependency check (if configured)
